"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2021-04-01;"Campo Grande";"bare-soil";0.201109943007319;0.110035936213717;0.143229999902911;0.0980226188375948;NA;NA
2021-04-01;"Morro Embaré";"dense-vegetation";0.891031922435839;0.0402287772446121;-0.386037845180628;0.0466905743579503;NA;NA
2021-04-01;"Santa Maria";"bare-soil";0.190956197254177;0.0839686724012304;0.159318505253021;0.0667382656463997;NA;NA
2021-04-01;"Bom Retiro";"bare-soil";0.27983903993148;0.217128818090904;0.0924539657248978;0.164451532085413;NA;NA
2021-04-01;"Castelo";"bare-soil";0.202010832125578;0.106977113209668;0.155105913935777;0.0847375608568324;NA;NA
2021-04-01;"Porto Macuco";"bare-soil";0.109903605647999;0.111962555939341;0.100533312334957;0.0933501874365088;NA;NA
2021-04-01;"Embaré";"bare-soil";0.216625036858012;0.130161660664226;0.12433824323166;0.104360405046212;NA;NA
2021-04-01;"Vila Mathias";"bare-soil";0.228740760077864;0.16380668104828;0.128969244193156;0.122706337216106;NA;NA
2021-04-01;"Jabaquara";"light-vegetation";0.348801166883034;0.267716488746279;0.00862663389160969;0.179029960563588;NA;NA
2021-04-01;"Morro Cachoeira";"dense-vegetation";0.879575498023616;0.0624620436605754;-0.383638977316613;0.0697370035742621;NA;NA
2021-04-01;"Rádio Clube";"bare-soil";0.193689987508012;0.102646023749149;0.146311656635893;0.0777495286541249;NA;NA
2021-04-01;"Estuário";"bare-soil";0.246381184502031;0.134829218555154;0.109053276703814;0.0920765973539748;NA;NA
2021-04-01;"Macuco";"bare-soil";0.206229335016116;0.117191473791448;0.144418195569412;0.0908887839123903;NA;NA
2021-04-01;"Encruzilhada";"bare-soil";0.230847126680642;0.128113855772905;0.12842000637825;0.106639355370837;NA;NA
2021-04-01;"Chico de Paula";"bare-soil";0.213049332761668;0.227025719941968;0.0200909685442466;0.148033265830072;NA;NA
2021-04-01;"José Menino";"bare-soil";0.294335254885862;0.221673619168742;0.0169682860471792;0.155024801813156;NA;NA
2021-04-01;"São Manoel";"bare-soil";0.226177249109375;0.179485837352466;0.0564762904577124;0.128577384078222;NA;NA
2021-04-01;"Pompéia";"bare-soil";0.227726482579846;0.170623353238446;0.088575976770515;0.126942348379091;NA;NA
2021-04-01;"Boqueirão";"bare-soil";0.226484311179443;0.152360759219767;0.112054109714279;0.120820003420674;NA;NA
2021-04-01;"Vila Haddad";"bare-soil";0.193329564388596;0.153299369689086;0.0579576464955335;0.118477888762024;NA;NA
2021-04-01;"Porto Saboó";"bare-soil";0.295403005416701;0.281882155127125;-0.0394299561201484;0.192702948169432;NA;NA
2021-04-01;"Paquetá";"bare-soil";0.184009556123523;0.109325051711901;0.150968510327939;0.0899697407099219;NA;NA
2021-04-01;"Centro";"bare-soil";0.219025314840512;0.169093183401364;0.126256791172691;0.139879747715148;NA;NA
2021-04-01;"Morro Fontana";"light-vegetation";0.542884004457935;0.206113705157864;-0.111717030830023;0.140808298521688;NA;NA
2021-04-01;"Morro Chico de Paula";"dense-vegetation";0.905013440506635;0.0199379400490731;-0.38194115051143;0.045025101007198;NA;NA
2021-04-01;"Porto Paquetá";"bare-soil";0.208310876077031;0.17001937465476;0.0748923126165174;0.130866863100027;NA;NA
2021-04-01;"Chinês";"bare-soil";0.226713957627066;0.201652058673959;0.0801213099101362;0.151729539771932;NA;NA
2021-04-01;"Morro José Menino";"dense-vegetation";0.650757438692399;0.23766788336916;-0.184933642161575;0.172606815653857;NA;NA
2021-04-01;"Vila Progresso";"light-vegetation";0.446633080943302;0.300228594975557;-0.0700881079907396;0.210296270166714;NA;NA
2021-04-01;"Porto Ponta Da Praia";"bare-soil";0.0898552849720542;0.111505247295077;0.15267154497167;0.116913963389433;NA;NA
2021-04-01;"Morro São Bento";"light-vegetation";0.392339227061607;0.240175659650225;-0.0193494169420356;0.15732032878704;NA;NA
2021-04-01;"Morro Nova Cintra";"dense-vegetation";0.653512660397935;0.273313808718013;-0.203594508081889;0.201703659849435;NA;NA
2021-04-01;"Morro Jabaquara";"dense-vegetation";0.762311940964417;0.244069716927507;-0.275389610080835;0.180468375567474;NA;NA
2021-04-01;"Monte Serrat";"dense-vegetation";0.747461781944179;0.226598738996442;-0.240365311170138;0.164998010493636;NA;NA
2021-05-01;"Morro Saboó";"dense-vegetation";0.783752041849523;0.211783843250032;-0.298077046877792;0.180453496337543;5.88574051350605;1.04953575639249
2021-05-01;"Alemoa";"light-vegetation";0.371136055135229;0.310914886985326;-0.0946128251071139;0.219093507774817;8.23619235902248;1.54866375086078
2021-05-01;"Porto Alemoa";"light-vegetation";0.445391780517431;0.33788178901706;-0.159785471762464;0.20903129670824;9.14214874107506;1.89384986780478
2021-05-01;"Outeirinhos";"bare-soil";0.133720719378334;0.116961427958323;0.188263755561464;0.14055826307307;10.3407758656694;1.51321961498527
2021-05-01;"Porto Valongo";"bare-soil";0.15134987373839;0.1527017858817;0.0632177819480134;0.0870795864965751;10.7828217289108;0.911415017971317
2021-05-01;"Piratininga";"light-vegetation";0.355983078518346;0.260210359240605;-0.0450346154437975;0.184947987760796;7.2178618722071;1.18276172305875
2021-05-01;"Gonzaga";"bare-soil";0.212449190710686;0.140211682675057;0.112230997387603;0.124656262841361;6.29263973900856;1.3692068609087
2021-05-01;"Saboó";"bare-soil";0.310076830940545;0.228536441556542;0.0734343125831208;0.16870478961353;9.30502329587335;1.6260336201245
2021-05-01;"Morro Marapé";"dense-vegetation";0.806256702371224;0.147399512348009;-0.324803517500791;0.145453131691579;2.48111858151606;1.15267467638009
2021-05-01;"Valongo";"bare-soil";0.199090765699439;0.146171323746821;0.106649467043864;0.0945490012549977;10.9265891537502;0.44364980625003
2021-05-01;"Marapé";"bare-soil";0.260419803353199;0.17191929078063;0.120235110855721;0.142793350999933;5.79070378579161;1.13094423396633
2021-05-01;"Morro Pacheco";"light-vegetation";0.51627655049864;0.234610699633112;-0.0553958748666941;0.188315818762063;9.56120729340114;0.952556816951255
2021-05-01;"Vila Nova";"bare-soil";0.189326694590486;0.0965390107050216;0.18100943303277;0.0981255922437859;10.3899820914619;0.56455980139375
2021-05-01;"Ponta da Praia";"bare-soil";0.247858913861665;0.155153093838521;0.089592457158112;0.121059276149414;10.6788859250952;1.51571874915845
2021-05-01;"Aparecida";"bare-soil";0.251630254869085;0.151612875044187;0.100044351145667;0.127452382956211;9.68105732326302;2.35252278596036
2021-05-01;"Areia Branca";"bare-soil";0.216444241903641;0.122373923299962;0.139152968839121;0.10061372740697;5.75314676636759;0.696051673627844
2021-05-01;"Ilhéu Alto";"dense-vegetation";0.694819511315639;0.217176016476916;-0.222573087414024;0.162686596348921;5.44097160666763;0.611989042686636
2021-05-01;"Vila Belmiro";"bare-soil";0.258487365211552;0.148161010564355;0.126241036895508;0.114956518670383;6.88112245049894;0.943040169846865
2021-05-01;"Morro Santa Terezinha";"dense-vegetation";0.645570302531004;0.205956662950878;-0.229580232179706;0.143403514627242;3.89831519507186;1.10807141013916
2021-05-01;"Morro Penha";"light-vegetation";0.557021306262939;0.2180914005479;-0.0847559452664374;0.184466531130882;9.07570936628855;1.49343860934007
2021-05-01;"Vila Hayden";"bare-soil";0.269643044893995;0.147068640701367;0.138954394167273;0.117245139921376;5.89568554228657;0.32860318572367
2021-05-01;"Morro Santa Maria";"dense-vegetation";0.647275769101793;0.267107007407495;-0.191173752604608;0.200595167215954;4.59368572931095;1.02902355263646
2021-05-01;"Morro Caneleira";"dense-vegetation";0.62719004868029;0.254903312785432;-0.185321659268682;0.222082398340594;3.49381423447699;0.997871057393816
2021-05-01;"São Jorge";"bare-soil";0.266673628940737;0.188858480717653;0.124348268735998;0.157025629586222;5.41208203222686;1.14007610340191
2021-05-01;"Caneleira";"light-vegetation";0.403072525322879;0.287275903908886;-0.0132714036490673;0.228084283686178;5.00456207238778;1.81660478743442
2021-05-01;"Campo Grande";"bare-soil";0.20248667728787;0.106451295752103;0.151528922118752;0.101567678709727;6.20927232689803;1.17052054737899
2021-05-01;"Morro Embaré";"dense-vegetation";0.874195254736053;0.0380189422424963;-0.392396832218796;0.0505423526947189;0.534408170976008;0.852694223841087
2021-05-01;"Santa Maria";"bare-soil";0.202043019014158;0.0845903731303017;0.172502024687654;0.0702490388077506;7.40000165514289;0.791172858600174
2021-05-01;"Bom Retiro";"bare-soil";0.286276146194288;0.201153635747261;0.105228110934617;0.16498242700324;6.82607886509402;0.920723983103993
2021-05-01;"Castelo";"bare-soil";0.213885522195719;0.103318473375933;0.168679078285572;0.0880086042672198;6.08878195163754;0.591353564969846
2021-05-01;"Porto Macuco";"bare-soil";0.105680261542305;0.110123958625381;0.106001901068305;0.0901480144755404;7.23546586743231;0.950161580129251
2021-05-01;"Embaré";"bare-soil";0.22286242932324;0.125037387001034;0.1333182574843;0.109301213317054;7.71716608863915;1.50506962619261
2021-05-01;"Vila Mathias";"bare-soil";0.228794880253346;0.15105407942771;0.144636367612853;0.126022731418627;9.94785531935452;1.4773245494332
2021-05-01;"Jabaquara";"light-vegetation";0.351935019569664;0.256521429918313;0.0215902185303914;0.184531352607485;7.81796149480516;1.28029141061916
2021-05-01;"Morro Cachoeira";"dense-vegetation";0.845766213966713;0.0683854945700962;-0.392270839854341;0.0685714066579429;1.45363738277388;0.616303036642179
2021-05-01;"Rádio Clube";"bare-soil";0.206197825541939;0.0965601939005317;0.161568871205867;0.07929110817015;5.93125141779683;0.457098440874225
2021-05-01;"Estuário";"bare-soil";0.255767936216154;0.12889112054249;0.123946625935556;0.0938934436806855;8.36113781079274;1.11814469659489
2021-05-01;"Macuco";"bare-soil";0.211249902016925;0.112913495205257;0.160343528153552;0.0945094008428985;8.63300385389442;1.09834329085047
2021-05-01;"Encruzilhada";"bare-soil";0.234773504464002;0.128364646513082;0.13719706616657;0.112775422985391;7.64916161739319;1.08315048722911
2021-05-01;"Chico de Paula";"bare-soil";0.210384231506807;0.214329810941116;0.0311720440730178;0.150029120494462;8.09360065899136;1.44478064119713
2021-05-01;"José Menino";"bare-soil";0.288630001421176;0.220419561867356;0.0184148839144359;0.157100993207363;8.20635883952997;0.907996331967936
2021-05-01;"São Manoel";"bare-soil";0.233764102351392;0.173587902306013;0.0676268830813025;0.135054519127125;7.48906657481859;1.06378133032181
2021-05-01;"Pompéia";"bare-soil";0.216277709061522;0.16146602529666;0.08905954990759;0.127168827627493;7.11801620478468;1.02589413574861
2021-05-01;"Boqueirão";"bare-soil";0.22341463308977;0.147151312010658;0.118587843904303;0.125180557834747;6.45472218593426;1.36949869023768
2021-05-01;"Vila Haddad";"bare-soil";0.188951594635269;0.128445701868874;0.0720695587158678;0.105034300488633;9.13995404280985;0.665735667223125
2021-05-01;"Porto Saboó";"bare-soil";0.28474945048246;0.269864269690377;-0.0285609042200669;0.197391372052298;11.0614901494686;1.49410260746982
2021-05-01;"Paquetá";"bare-soil";0.179008466300292;0.0991818081295994;0.163799582640946;0.090042293562516;11.8668405698681;0.861384986192642
2021-05-01;"Centro";"bare-soil";0.222058051385333;0.15922287069052;0.133839992683882;0.141305786808276;11.184558129231;0.932216400452486
2021-05-01;"Morro Fontana";"light-vegetation";0.5336856037204;0.199613351318814;-0.113639409804682;0.145973607156574;7.00668650876105;1.21642218948845
2021-05-01;"Morro Chico de Paula";"dense-vegetation";0.88957781136896;0.0216172910284268;-0.377661132258781;0.0519338048233069;4.96211638457339;0.825871415552297
2021-05-01;"Porto Paquetá";"bare-soil";0.19280403385617;0.148392618692622;0.0936097972171825;0.119424103203549;11.4071278451616;0.742321476353084
2021-05-01;"Chinês";"bare-soil";0.232490339886498;0.189218780375236;0.08589901802133;0.151626290231733;10.7272754656402;0.470561210131664
2021-05-01;"Morro José Menino";"dense-vegetation";0.648027515936026;0.223021886509267;-0.192206336251765;0.182361008077545;4.56404901748118;1.82573978985363
2021-05-01;"Vila Progresso";"light-vegetation";0.448217998098062;0.290053110983401;-0.0565214825563825;0.221813699335039;5.1301748590675;0.764899170181557
2021-05-01;"Porto Ponta Da Praia";"bare-soil";0.0990573562687176;0.0988385253208049;0.161373214388887;0.116472471963836;9.5426210947947;1.95511803467918
2021-05-01;"Morro São Bento";"light-vegetation";0.393113701680683;0.228555053223257;-0.00710914646022981;0.161259695965067;7.65878651580664;1.417611459424
2021-05-01;"Morro Nova Cintra";"dense-vegetation";0.646512742439743;0.261440268418499;-0.198695037378468;0.211807776407534;3.37959146235335;1.47591612708469
2021-05-01;"Morro Jabaquara";"dense-vegetation";0.756074211859653;0.232127501083203;-0.285804985539273;0.190887838665729;4.32164351759968;1.73807244033709
2021-05-01;"Monte Serrat";"dense-vegetation";0.707757604081314;0.208537436676105;-0.22955970927179;0.168139294353516;7.66830967456451;1.87453059418215
2021-06-01;"Morro Saboó";"dense-vegetation";0.777704973899426;0.215802259800537;-0.274268708229976;0.174578415244247;30.0806092523599;0.827484903195753
2021-06-01;"Alemoa";"light-vegetation";0.356654269776328;0.311367756714326;-0.0811885138286582;0.209052123982814;31.0247664854234;1.6966416115868
2021-06-01;"Porto Alemoa";"light-vegetation";0.435833453172705;0.339319046400888;-0.155507963728793;0.197276681269289;30.4178625477016;1.94918990994954
2021-06-01;"Outeirinhos";"bare-soil";0.126232258627962;0.110363293502029;0.200829504939556;0.150650383369316;33.7997812855601;1.8100821400141
2021-06-01;"Porto Valongo";"bare-soil";0.151030496296563;0.185390228891648;0.0457328288735843;0.104082214196222;31.1176418004204;1.43447323945491
2021-06-01;"Piratininga";"light-vegetation";0.347311956564072;0.259450873775244;-0.0323888227906363;0.17885602716068;31.0339235285224;1.77470776162263
2021-06-01;"Gonzaga";"bare-soil";0.198274969213299;0.137209269548373;0.112450333450525;0.125442247556861;30.0572793931702;1.29057077001543
2021-06-01;"Saboó";"bare-soil";0.3071134531232;0.229076422500513;0.0817455130757735;0.165001813167595;32.4966119537414;1.5285188465905
2021-06-01;"Morro Marapé";"dense-vegetation";0.802621759868043;0.148989208599989;-0.304751539050736;0.144425406527569;28.3863661269194;1.52803020313345
2021-06-01;"Valongo";"bare-soil";0.178436403070415;0.136548568321452;0.116605963458354;0.0943868635952762;32.4125064735939;0.622594985266401
2021-06-01;"Marapé";"bare-soil";0.252435541050209;0.170731751518551;0.124783606065884;0.142126035927316;31.4654931016868;1.06569408364621
2021-06-01;"Morro Pacheco";"light-vegetation";0.501713313954479;0.235563061201263;-0.0376506887093018;0.183639691277464;32.3356892899199;0.884289481867652
2021-06-01;"Vila Nova";"bare-soil";0.184666661896212;0.0966807308823759;0.188488393949604;0.103571971829666;32.6500350671045;0.67412399064989
2021-06-01;"Ponta da Praia";"bare-soil";0.237672143510212;0.150060048350696;0.0978259486114705;0.116458013337926;31.3200726218885;2.30949479735326
2021-06-01;"Aparecida";"bare-soil";0.2463589406245;0.148087107738769;0.109503237530185;0.12607021219585;31.6910175246173;1.85433952344138
2021-06-01;"Areia Branca";"bare-soil";0.210728285780605;0.122058349628858;0.151447267887428;0.101826903991188;33.7544884038391;1.04595777854453
2021-06-01;"Ilhéu Alto";"dense-vegetation";0.677804928505338;0.213206950018847;-0.186739059575093;0.149808537036067;30.3689185479222;0.782749457441653
2021-06-01;"Vila Belmiro";"bare-soil";0.244834240763208;0.142483266965639;0.133747254375676;0.115334527046524;31.7939506057436;0.670698312878672
2021-06-01;"Morro Santa Terezinha";"dense-vegetation";0.636527225346763;0.204872093819325;-0.214824927503115;0.139303414653786;28.0512495254789;1.14022031713793
2021-06-01;"Morro Penha";"light-vegetation";0.520656645916987;0.213095758676583;-0.0400052764324111;0.169479658667585;32.0727286824436;1.67241557814233
2021-06-01;"Vila Hayden";"bare-soil";0.267142147777783;0.147573440253331;0.153460743796883;0.119478639863663;31.2670580759684;0.380871473390879
2021-06-01;"Morro Santa Maria";"dense-vegetation";0.635009324823024;0.270791268695925;-0.16699462739501;0.195064373317733;29.5620913835829;1.38044083814941
2021-06-01;"Morro Caneleira";"dense-vegetation";0.625143781026657;0.256700036850361;-0.16568005271389;0.218149835629125;28.6389122091937;1.2333401376021
2021-06-01;"São Jorge";"bare-soil";0.260661052873247;0.184751192760254;0.131244844536504;0.152949048556321;32.7604087823199;1.49271000547277
2021-06-01;"Caneleira";"light-vegetation";0.393801948726061;0.281432940083869;0.00319309647368864;0.219668409500068;31.3110266694617;2.28592549380356
2021-06-01;"Campo Grande";"bare-soil";0.195786582005708;0.107698049432592;0.150355119641669;0.109787159449969;31.6642109875588;1.00008887104176
2021-06-01;"Morro Embaré";"dense-vegetation";0.874656183003794;0.0390878423854482;-0.371566921376669;0.0530254021008086;27.6454783546983;0.547369739151974
2021-06-01;"Santa Maria";"bare-soil";0.198041943275294;0.0834421112097471;0.180016145338272;0.0710289771708892;33.9827840693908;0.550894945840101
2021-06-01;"Bom Retiro";"bare-soil";0.282273788745904;0.201025040528124;0.11648752594966;0.160720511687357;33.0889806398542;1.12451589765455
2021-06-01;"Castelo";"bare-soil";0.213890951215483;0.103904224129158;0.176193351847793;0.0925892373944545;34.2182381568811;0.728755517651546
2021-06-01;"Porto Macuco";"bare-soil";0.0996693693987946;0.103433762476909;0.10624853386865;0.0932676471659372;31.3939087509659;1.1605006695707
2021-06-01;"Embaré";"bare-soil";0.217611127769632;0.123184921379311;0.145427117167228;0.113214549722772;31.1689919665711;0.97162678995789
2021-06-01;"Vila Mathias";"bare-soil";0.218150225506068;0.14787665537302;0.148625659781797;0.129387971610215;33.2724610425958;1.82838179293892
2021-06-01;"Jabaquara";"light-vegetation";0.342492160157878;0.258893251188167;0.0256656960222025;0.181847204691574;32.1291380583406;1.41205389032923
